driverStandingsId,raceId,driverId,points,position,positionText,wins,elo,driverRef
13885,48,5,21.0,7,7,0,1046,kovalainen
13884,48,15,7.0,13,13,0,1067,trulli
13881,48,13,69.0,4,4,3,1104,massa
13880,48,21,17.0,8,8,0,954,fisichella
13877,48,4,89.0,2,2,4,1191,alonso
13903,49,2,56.0,5,5,0,1121,heidfeld
13923,49,29,0.0,24,24,0,949,yamamoto
13922,49,20,1.0,17,17,0,968,vettel
13921,49,14,8.0,12,12,0,933,coulthard
13920,49,27,0.0,23,23,0,,
13919,49,9,33.0,6,6,0,994,kubica
13918,49,26,0.0,19,19,0,,
13917,49,25,13.0,10,10,0,919,wurz
13916,49,16,0.0,22,22,0,1031,sutil
13915,49,19,0.0,20,20,0,938,davidson
13914,49,18,2.0,16,16,0,1119,button
13913,49,24,0.0,21,21,0,1010,liuzzi
13912,49,17,10.0,11,11,0,1207,webber
13911,49,11,4.0,15,15,0,974,sato
13910,49,22,0.0,18,18,0,1032,barrichello
13909,49,5,22.0,7,7,0,1046,kovalainen
13908,49,15,7.0,13,13,0,1050,trulli
13905,49,13,77.0,4,4,3,1090,massa
13904,49,21,17.0,8,8,0,954,fisichella
13901,49,4,95.0,2,2,4,1202,alonso
13927,50,2,56.0,5,5,0,1099,heidfeld
13947,50,29,0.0,23,23,0,937,yamamoto
13946,50,20,1.0,18,18,0,968,vettel
13945,50,14,13.0,11,11,0,933,coulthard
13944,50,27,0.0,24,24,0,,
13943,50,9,35.0,6,6,0,1016,kubica
13942,50,26,0.0,21,21,0,,
13941,50,25,13.0,10,10,0,919,wurz
13940,50,16,1.0,17,17,0,1043,sutil
13939,50,19,0.0,22,22,0,938,davidson
13938,50,18,2.0,16,16,0,1099,button
13937,50,24,0.0,20,20,0,1010,liuzzi
13936,50,17,10.0,12,12,0,1207,webber
13935,50,11,4.0,15,15,0,974,sato
13934,50,22,0.0,19,19,0,1052,barrichello
13933,50,5,30.0,7,7,0,1058,kovalainen
13932,50,15,7.0,13,13,0,1050,trulli
13929,50,13,80.0,4,4,3,1077,massa
13928,50,21,21.0,8,8,0,942,fisichella
13925,50,4,95.0,2,2,4,1202,alonso
13951,51,2,58.0,5,5,0,1099,heidfeld
13971,51,29,0.0,23,23,0,937,yamamoto
13970,51,20,6.0,14,14,0,986,vettel
13969,51,14,14.0,10,10,0,960,coulthard
13968,51,27,0.0,24,24,0,,
13967,51,9,35.0,6,6,0,1016,kubica
13966,51,26,0.0,21,21,0,,
13965,51,25,13.0,11,11,0,939,wurz
13964,51,16,1.0,19,19,0,1043,sutil
13963,51,19,0.0,22,22,0,938,davidson
13962,51,18,6.0,15,15,0,1113,button
13961,51,24,3.0,18,18,0,992,liuzzi
13960,51,17,10.0,12,12,0,1180,webber
13959,51,11,4.0,17,17,0,974,sato
13958,51,22,0.0,20,20,0,1038,barrichello
13957,51,5,30.0,7,7,0,1069,kovalainen
13956,51,15,7.0,13,13,0,1050,trulli
13955,51,23,5.0,16,16,0,1068,ralf_schumacher
13953,51,13,86.0,4,4,3,1065,massa
13952,51,21,21.0,8,8,0,931,fisichella
13949,51,4,103.0,2,2,4,1202,alonso
13972,52,8,110.0,1,1,6,1196,raikkonen
13996,52,6,0.0,22,22,0,984,nakajima
13995,52,29,0.0,24,24,0,937,yamamoto
13994,52,20,6.0,14,14,0,986,vettel
13993,52,14,14.0,10,10,0,960,coulthard
13992,52,27,0.0,25,25,0,,
13991,52,9,39.0,6,6,0,1036,kubica
13990,52,26,0.0,21,21,0,,
13989,52,25,13.0,11,11,0,,
13988,52,16,1.0,19,19,0,1043,sutil
13987,52,19,0.0,23,23,0,924,davidson
13986,52,18,6.0,15,15,0,1113,button
13985,52,24,3.0,18,18,0,992,liuzzi
13984,52,17,10.0,12,12,0,1180,webber
13983,52,11,4.0,17,17,0,988,sato
13982,52,22,0.0,20,20,0,1038,barrichello
13981,52,5,30.0,7,7,0,1069,kovalainen
13980,52,15,8.0,13,13,0,1067,trulli
13979,52,23,5.0,16,16,0,1051,ralf_schumacher
13978,52,3,20.0,9,9,0,1010,rosberg
13977,52,13,94.0,4,4,3,1054,massa
13975,52,2,61.0,5,5,0,1079,heidfeld
13973,52,4,109.0,3,3,4,1212,alonso
12824,53,11,0.0,18,18,0,824,sato
12823,53,33,0.0,17,17,0,1026,monteiro
12822,53,15,0.0,16,16,0,1046,trulli
12821,53,22,0.0,15,15,0,1007,barrichello
12820,53,23,0.0,14,14,0,1072,ralf_schumacher
12819,53,26,0.0,13,13,0,984,speed
12818,53,2,0.0,12,12,0,1113,heidfeld
12817,53,24,0.0,11,11,0,1012,liuzzi
12816,53,14,0.0,10,10,0,966,coulthard
12815,53,13,0.0,9,9,0,1059,massa
12814,53,32,1.0,8,8,0,910,klien
12813,53,3,2.0,7,7,0,991,rosberg
12812,53,17,3.0,6,6,0,1164,webber
12811,53,31,4.0,5,5,0,1131,montoya
12810,53,18,5.0,4,4,0,1144,button
12809,53,8,6.0,3,3,0,1134,raikkonen
12808,53,30,8.0,2,2,0,1292,michael_schumacher
12807,53,4,10.0,1,1,1,1198,alonso
12845,54,27,0.0,17,17,0,1024,albers
12844,54,35,2.0,10,10,0,934,villeneuve
12843,54,21,10.0,4,4,1,1085,fisichella
12842,54,11,0.0,21,21,0,824,sato
12841,54,33,0.0,19,19,0,1009,monteiro
12840,54,15,0.0,13,13,0,1031,trulli
12839,54,22,0.0,14,14,0,997,barrichello
12838,54,23,1.0,11,11,0,1087,ralf_schumacher
12837,54,26,0.0,20,20,0,984,speed
12836,54,2,0.0,18,18,0,1113,heidfeld
12835,54,24,0.0,16,16,0,1012,liuzzi
12834,54,14,0.0,15,15,0,966,coulthard
12833,54,13,4.0,7,7,0,1084,massa
12832,54,32,1.0,12,12,0,910,klien
12831,54,3,2.0,9,9,0,991,rosberg
12830,54,17,3.0,8,8,0,1164,webber
12829,54,31,9.0,5,5,0,1131,montoya
12828,54,18,11.0,3,3,0,1154,button
12827,54,8,6.0,6,6,0,1134,raikkonen
12826,54,30,11.0,2,2,0,1267,michael_schumacher
12825,54,4,18.0,1,1,1,1176,alonso
12867,55,34,0.0,22,22,0,977,ide
12866,55,27,0.0,19,19,0,1024,albers
12865,55,35,5.0,9,9,0,926,villeneuve
12864,55,21,14.0,2,2,1,1073,fisichella
12863,55,11,0.0,20,20,0,847,sato
12862,55,33,0.0,21,21,0,1009,monteiro
12861,55,15,0.0,17,17,0,1031,trulli
12860,55,22,2.0,12,12,0,1020,barrichello
12859,55,23,7.0,7,7,0,1087,ralf_schumacher
12858,55,26,0.0,16,16,0,984,speed
12857,55,2,5.0,8,8,0,1121,heidfeld
12856,55,24,0.0,18,18,0,1012,liuzzi
12855,55,14,1.0,14,14,0,966,coulthard
12854,55,13,4.0,10,10,0,1084,massa
12853,55,32,1.0,15,15,0,910,klien
12852,55,3,2.0,13,13,0,991,rosberg
12851,55,17,3.0,11,11,0,1164,webber
12850,55,31,9.0,6,6,0,1131,montoya
12849,55,18,11.0,5,5,0,1131,button
12848,55,8,14.0,3,3,0,1134,raikkonen
12847,55,30,11.0,4,4,0,1267,michael_schumacher
12846,55,4,28.0,1,1,2,1188,alonso
12889,56,34,0.0,22,22,0,977,ide
12888,56,27,0.0,19,19,0,1024,albers
12887,56,35,5.0,11,11,0,950,villeneuve
12886,56,21,15.0,4,4,1,1062,fisichella
12885,56,11,0.0,20,20,0,847,sato
12884,56,33,0.0,21,21,0,1009,monteiro
12883,56,15,0.0,17,17,0,1031,trulli
12882,56,22,2.0,12,12,0,1009,barrichello
12881,56,23,7.0,8,8,0,1087,ralf_schumacher
12880,56,26,0.0,16,16,0,969,speed
12879,56,2,5.0,10,10,0,1097,heidfeld
12878,56,24,0.0,18,18,0,1027,liuzzi
12877,56,14,1.0,14,14,0,966,coulthard
12876,56,13,9.0,7,7,0,1076,massa
12875,56,32,1.0,15,15,0,910,klien
12874,56,3,2.0,13,13,0,982,rosberg
12873,56,17,6.0,9,9,0,1173,webber
12872,56,31,15.0,5,5,0,1147,montoya
12871,56,18,13.0,6,6,0,1142,button
12870,56,8,18.0,3,3,0,1118,raikkonen
12869,56,30,21.0,2,2,1,1275,michael_schumacher
12868,56,4,36.0,1,1,2,1199,alonso
12911,57,34,0.0,22,22,0,,
12910,57,27,0.0,19,19,0,1007,albers
12909,57,35,6.0,11,11,0,972,villeneuve
12908,57,21,18.0,4,4,1,1052,fisichella
12907,57,11,0.0,21,21,0,847,sato
12906,57,33,0.0,20,20,0,1026,monteiro
12905,57,15,0.0,16,16,0,1031,trulli
12904,57,22,6.0,9,9,0,1009,barrichello
12903,57,23,7.0,8,8,0,1087,ralf_schumacher
12902,57,26,0.0,17,17,0,969,speed
12901,57,2,5.0,12,12,0,1075,heidfeld
12900,57,24,0.0,18,18,0,1027,liuzzi
12899,57,14,1.0,14,14,0,966,coulthard
12898,57,13,15.0,5,5,0,1068,massa
12897,57,32,1.0,15,15,0,910,klien
12896,57,3,4.0,13,13,0,982,rosberg
12895,57,17,6.0,10,10,0,1173,webber
12894,57,31,15.0,6,6,0,1147,montoya
12893,57,18,13.0,7,7,0,1142,button
12892,57,8,23.0,3,3,0,1118,raikkonen
12891,57,30,31.0,2,2,2,1283,michael_schumacher
12890,57,4,44.0,1,1,2,1209,alonso
12933,58,34,0.0,22,22,0,,
12932,58,27,0.0,19,19,0,1007,albers
12931,58,35,6.0,12,12,0,961,villeneuve
12930,58,21,24.0,4,4,1,1043,fisichella
12929,58,11,0.0,21,21,0,847,sato
12928,58,33,0.0,20,20,0,1026,monteiro
12927,58,15,0.0,16,16,0,1031,trulli
12926,58,22,8.0,8,8,0,999,barrichello
12925,58,23,7.0,9,9,0,1087,ralf_schumacher
12924,58,26,0.0,17,17,0,969,speed
12923,58,2,6.0,10,10,0,1086,heidfeld
12922,58,24,0.0,18,18,0,1027,liuzzi
12921,58,14,1.0,14,14,0,947,coulthard
12920,58,13,20.0,5,5,0,1061,massa
12919,58,32,1.0,15,15,0,929,klien
12918,58,3,4.0,13,13,0,974,rosberg
12917,58,17,6.0,11,11,0,1181,webber
12916,58,31,15.0,7,7,0,1147,montoya
12915,58,18,16.0,6,6,0,1152,button
12914,58,8,27.0,3,3,0,1118,raikkonen
12913,58,30,39.0,2,2,2,1290,michael_schumacher
12912,58,4,54.0,1,1,3,1218,alonso
12956,59,36,0.0,23,23,0,1000,montagny
12955,59,34,0.0,22,22,0,,
12954,59,27,0.0,19,19,0,1024,albers
12953,59,35,6.0,13,13,0,951,villeneuve
12952,59,21,27.0,3,3,1,1034,fisichella
12951,59,11,0.0,21,21,0,847,sato
12950,59,33,0.0,20,20,0,1009,monteiro
12949,59,15,0.0,16,16,0,1018,trulli
12948,59,22,13.0,8,8,0,1022,barrichello
12947,59,23,8.0,9,9,0,1100,ralf_schumacher
12946,59,26,0.0,17,17,0,956,speed
12945,59,2,8.0,10,10,0,1096,heidfeld
12944,59,24,0.0,18,18,0,1040,liuzzi
12943,59,14,7.0,11,11,0,947,coulthard
12942,59,13,20.0,6,6,0,1054,massa
12941,59,32,1.0,15,15,0,929,klien
12940,59,3,4.0,14,14,0,974,rosberg
12939,59,17,6.0,12,12,0,1181,webber
12938,59,31,23.0,5,5,0,1147,montoya
12937,59,18,16.0,7,7,0,1129,button
12936,59,8,27.0,4,4,0,1118,raikkonen
12935,59,30,43.0,2,2,2,1297,michael_schumacher
12934,59,4,64.0,1,1,4,1227,alonso
12979,60,36,0.0,23,23,0,977,montagny
12978,60,34,0.0,22,22,0,,
12977,60,27,0.0,19,19,0,1039,albers
12976,60,35,7.0,12,12,0,941,villeneuve
12975,60,21,32.0,4,4,1,1026,fisichella
12974,60,11,0.0,21,21,0,870,sato
12973,60,33,0.0,20,20,0,994,monteiro
12972,60,15,0.0,16,16,0,1018,trulli
12971,60,22,13.0,8,8,0,1022,barrichello
12970,60,23,8.0,10,10,0,1100,ralf_schumacher
12969,60,26,0.0,17,17,0,956,speed
12968,60,2,10.0,9,9,0,1106,heidfeld
12967,60,24,0.0,18,18,0,1040,liuzzi
12966,60,14,7.0,11,11,0,962,coulthard
12965,60,13,24.0,6,6,0,1048,massa
12964,60,32,1.0,15,15,0,914,klien
12963,60,3,4.0,14,14,0,974,rosberg
12962,60,17,6.0,13,13,0,1181,webber
12961,60,31,26.0,5,5,0,1130,montoya
12960,60,18,16.0,7,7,0,1129,button
12959,60,8,33.0,3,3,0,1135,raikkonen
12958,60,30,51.0,2,2,2,1303,michael_schumacher
12957,60,4,74.0,1,1,5,1235,alonso
13002,61,36,0.0,23,23,0,977,montagny
13001,61,34,0.0,22,22,0,,
13000,61,27,0.0,19,19,0,1039,albers
12999,61,35,7.0,12,12,0,941,villeneuve
12998,61,21,37.0,4,4,1,1019,fisichella
12997,61,11,0.0,21,21,0,870,sato
12996,61,33,0.0,20,20,0,994,monteiro
12995,61,15,3.0,15,15,0,1018,trulli
12994,61,22,13.0,8,8,0,1022,barrichello
12993,61,23,8.0,10,10,0,1100,ralf_schumacher
12992,61,26,0.0,17,17,0,976,speed
12991,61,2,12.0,9,9,0,1106,heidfeld
12990,61,24,0.0,18,18,0,1020,liuzzi
12989,61,14,8.0,11,11,0,976,coulthard
12988,61,13,28.0,5,5,0,1042,massa
12987,61,32,1.0,16,16,0,900,klien
12986,61,3,4.0,14,14,0,974,rosberg
12985,61,17,6.0,13,13,0,1181,webber
12984,61,31,26.0,6,6,0,1130,montoya
12983,61,18,16.0,7,7,0,1129,button
12982,61,8,39.0,3,3,0,1135,raikkonen
12981,61,30,59.0,2,2,2,1309,michael_schumacher
12980,61,4,84.0,1,1,6,1242,alonso
13025,62,36,0.0,23,23,0,977,montagny
13024,62,34,0.0,22,22,0,,
13023,62,27,0.0,19,19,0,1039,albers
13022,62,35,7.0,13,13,0,941,villeneuve
13021,62,21,43.0,3,3,1,1044,fisichella
13020,62,11,0.0,21,21,0,870,sato
13019,62,33,0.0,20,20,0,994,monteiro
13018,62,15,8.0,12,12,0,1018,trulli
13017,62,22,16.0,8,8,0,1022,barrichello
13016,62,23,8.0,11,11,0,1100,ralf_schumacher
13015,62,26,0.0,18,18,0,976,speed
13014,62,2,12.0,9,9,0,1106,heidfeld
13013,62,24,1.0,16,16,0,1020,liuzzi
13012,62,14,10.0,10,10,0,976,coulthard
13011,62,13,36.0,5,5,0,1036,massa
13010,62,32,1.0,17,17,0,900,klien
13009,62,3,4.0,15,15,0,974,rosberg
13008,62,17,6.0,14,14,0,1181,webber
13007,62,31,26.0,6,6,0,1130,montoya
13006,62,18,16.0,7,7,0,1129,button
13005,62,8,39.0,4,4,0,1135,raikkonen
13004,62,30,69.0,2,2,3,1315,michael_schumacher
13003,62,4,88.0,1,1,6,1217,alonso
13049,63,37,2.0,16,16,0,895,rosa
13048,63,36,0.0,24,24,0,977,montagny
13047,63,34,0.0,23,23,0,,
13046,63,27,0.0,20,20,0,1039,albers
13045,63,35,7.0,13,13,0,932,villeneuve
13044,63,21,46.0,3,3,1,1035,fisichella
13043,63,11,0.0,22,22,0,870,sato
13042,63,33,0.0,21,21,0,994,monteiro
13041,63,15,8.0,12,12,0,1018,trulli
13040,63,22,16.0,8,8,0,1022,barrichello
13039,63,23,13.0,9,9,0,1100,ralf_schumacher
13038,63,26,0.0,19,19,0,994,speed
13037,63,2,13.0,10,10,0,1115,heidfeld
13036,63,24,1.0,17,17,0,1002,liuzzi
13035,63,14,10.0,11,11,0,989,coulthard
13034,63,13,42.0,5,5,0,1031,massa
13033,63,32,1.0,18,18,0,887,klien
13032,63,3,4.0,15,15,0,974,rosberg
13031,63,17,6.0,14,14,0,1181,webber
13030,63,31,26.0,6,6,0,,
13029,63,18,16.0,7,7,0,1129,button
13028,63,8,43.0,4,4,0,1142,raikkonen
13027,63,30,79.0,2,2,4,1320,michael_schumacher
13026,63,4,96.0,1,1,6,1226,alonso
13073,64,37,2.0,16,16,0,895,rosa
13072,64,36,0.0,24,24,0,,
13071,64,34,0.0,23,23,0,,
13070,64,27,0.0,20,20,0,1039,albers
13069,64,35,7.0,13,13,0,932,villeneuve
13068,64,21,49.0,4,4,1,1027,fisichella
13067,64,11,0.0,22,22,0,870,sato
13066,64,33,0.0,21,21,0,994,monteiro
13065,64,15,10.0,12,12,0,1038,trulli
13064,64,22,16.0,8,8,0,1022,barrichello
13063,64,23,13.0,9,9,0,1080,ralf_schumacher
13062,64,26,0.0,19,19,0,978,speed
13061,64,2,13.0,10,10,0,1115,heidfeld
13060,64,24,1.0,18,18,0,1018,liuzzi
13059,64,14,10.0,11,11,0,968,coulthard
13058,64,13,50.0,3,3,0,1026,massa
13057,64,32,2.0,17,17,0,908,klien
13056,64,3,4.0,15,15,0,974,rosberg
13055,64,17,6.0,14,14,0,1181,webber
13054,64,31,26.0,6,6,0,,
13053,64,18,21.0,7,7,0,1129,button
13052,64,8,49.0,5,5,0,1142,raikkonen
13051,64,30,89.0,2,2,5,1325,michael_schumacher
13050,64,4,100.0,1,1,6,1234,alonso
13097,65,37,10.0,12,12,0,895,rosa
13096,65,36,0.0,24,24,0,,
13095,65,34,0.0,23,23,0,,
13094,65,27,0.0,21,21,0,1021,albers
13093,65,35,7.0,14,14,0,,
13092,65,21,49.0,4,4,1,1027,fisichella
13091,65,11,0.0,22,22,0,870,sato
13090,65,33,0.0,20,20,0,1012,monteiro
13089,65,15,10.0,13,13,0,1024,trulli
13088,65,22,21.0,8,8,0,1011,barrichello
13087,65,23,16.0,10,10,0,1094,ralf_schumacher
13086,65,26,0.0,19,19,0,978,speed
13085,65,2,19.0,9,9,0,1115,heidfeld
13084,65,24,1.0,18,18,0,1018,liuzzi
13083,65,14,14.0,11,11,0,968,coulthard
13082,65,13,52.0,3,3,0,1053,massa
13081,65,32,2.0,17,17,0,908,klien
13080,65,3,4.0,16,16,0,974,rosberg
13079,65,17,6.0,15,15,0,1181,webber
13078,65,31,26.0,7,7,0,,
13077,65,18,31.0,6,6,1,1140,button
13076,65,8,49.0,5,5,0,1142,raikkonen
13075,65,30,90.0,2,2,5,1298,michael_schumacher
13074,65,4,100.0,1,1,6,1234,alonso
13122,66,9,0.0,23,23,0,1021,kubica
13121,66,37,14.0,11,11,0,895,rosa
13120,66,36,0.0,25,25,0,,
13119,66,34,0.0,24,24,0,,
13118,66,27,0.0,21,21,0,1021,albers
13117,66,35,7.0,14,14,0,,
13116,66,21,52.0,4,4,1,1020,fisichella
13115,66,11,0.0,22,22,0,870,sato
13114,66,33,0.0,20,20,0,1012,monteiro
13113,66,15,10.0,13,13,0,1011,trulli
13112,66,22,22.0,8,8,0,1001,barrichello
13111,66,23,18.0,10,10,0,1107,ralf_schumacher
13110,66,26,0.0,19,19,0,978,speed
13109,66,2,19.0,9,9,0,1094,heidfeld
13108,66,24,1.0,18,18,0,1018,liuzzi
13107,66,14,14.0,12,12,0,949,coulthard
13106,66,13,62.0,3,3,1,1079,massa
13105,66,32,2.0,17,17,0,927,klien
13104,66,3,4.0,16,16,0,974,rosberg
13103,66,17,6.0,15,15,0,1181,webber
13102,66,31,26.0,7,7,0,,
13101,66,18,36.0,6,6,1,1150,button
13100,66,8,49.0,5,5,0,1142,raikkonen
13099,66,30,96.0,2,2,5,1272,michael_schumacher
13098,66,4,108.0,1,1,6,1241,alonso
13147,67,9,6.0,15,15,0,1040,kubica
13146,67,37,14.0,11,11,0,895,rosa
13145,67,36,0.0,25,25,0,,
13144,67,34,0.0,24,24,0,,
13143,67,27,0.0,22,22,0,1021,albers
13142,67,35,7.0,14,14,0,,
13141,67,21,57.0,4,4,1,1020,fisichella
13140,67,11,0.0,23,23,0,870,sato
13139,67,33,0.0,21,21,0,1012,monteiro
13138,67,15,12.0,13,13,0,1031,trulli
13137,67,22,25.0,8,8,0,991,barrichello
13136,67,23,18.0,10,10,0,1087,ralf_schumacher
13135,67,26,0.0,20,20,0,996,speed
13134,67,2,20.0,9,9,0,1075,heidfeld
13133,67,24,1.0,19,19,0,1000,liuzzi
13132,67,14,14.0,12,12,0,932,coulthard
13131,67,13,62.0,3,3,1,1071,massa
13130,67,32,2.0,18,18,0,944,klien
13129,67,3,4.0,17,17,0,974,rosberg
13128,67,17,6.0,16,16,0,1181,webber
13127,67,31,26.0,7,7,0,,
13126,67,18,40.0,6,6,1,1160,button
13125,67,8,57.0,5,5,0,1142,raikkonen
13124,67,30,106.0,2,2,6,1280,michael_schumacher
13123,67,4,108.0,1,1,6,1241,alonso
13174,68,29,0.0,27,27,0,1000,yamamoto
13173,68,38,0.0,24,24,0,1004,doornbos
13172,68,9,6.0,16,16,0,1026,kubica
13171,68,37,18.0,10,10,0,895,rosa
13170,68,36,0.0,26,26,0,,
13169,68,34,0.0,25,25,0,,
13168,68,27,0.0,22,22,0,1021,albers
13167,68,35,7.0,15,15,0,,
13166,68,21,63.0,3,3,1,1013,fisichella
13165,68,11,0.0,23,23,0,870,sato
13164,68,33,0.0,21,21,0,1012,monteiro
13163,68,15,12.0,13,13,0,1031,trulli
13162,68,22,28.0,7,7,0,982,barrichello
13161,68,23,18.0,11,11,0,1087,ralf_schumacher
13160,68,26,0.0,20,20,0,980,speed
13159,68,2,22.0,9,9,0,1089,heidfeld
13158,68,24,1.0,19,19,0,1016,liuzzi
13157,68,14,14.0,12,12,0,952,coulthard
13156,68,13,62.0,4,4,1,1071,massa
13155,68,32,2.0,18,18,0,,
13154,68,3,4.0,17,17,0,967,rosberg
13153,68,17,7.0,14,14,0,1188,webber
13152,68,31,26.0,8,8,0,,
13151,68,18,45.0,6,6,1,1169,button
13150,68,8,57.0,5,5,0,1142,raikkonen
13149,68,30,116.0,1,1,7,1280,michael_schumacher
13148,68,4,116.0,2,2,6,1248,alonso
13201,69,29,0.0,27,27,0,978,yamamoto
13200,69,38,0.0,24,24,0,1004,doornbos
13199,69,9,6.0,16,16,0,1013,kubica
13198,69,37,18.0,11,11,0,889,rosa
13197,69,36,0.0,26,26,0,,
13196,69,34,0.0,25,25,0,,
13195,69,27,0.0,22,22,0,1021,albers
13194,69,35,7.0,15,15,0,,
13193,69,21,69.0,4,4,1,1006,fisichella
13192,69,11,0.0,23,23,0,892,sato
13191,69,33,0.0,21,21,0,1012,monteiro
13190,69,15,15.0,12,12,0,1050,trulli
13189,69,22,28.0,7,7,0,974,barrichello
13188,69,23,20.0,10,10,0,1068,ralf_schumacher
13187,69,26,0.0,20,20,0,966,speed
13186,69,2,23.0,9,9,0,1102,heidfeld
13185,69,24,1.0,19,19,0,1030,liuzzi
13184,69,14,14.0,13,13,0,952,coulthard
13183,69,13,70.0,3,3,1,1071,massa
13182,69,32,2.0,18,18,0,,
13181,69,3,4.0,17,17,0,967,rosberg
13180,69,17,7.0,14,14,0,1188,webber
13179,69,31,26.0,8,8,0,,
13178,69,18,50.0,6,6,1,1177,button
13177,69,8,61.0,5,5,0,1148,raikkonen
13176,69,30,116.0,2,2,7,1280,michael_schumacher
13175,69,4,126.0,1,1,7,1255,alonso
13228,70,29,0.0,26,26,0,958,yamamoto
13227,70,38,0.0,24,24,0,1004,doornbos
13226,70,9,6.0,16,16,0,1033,kubica
13225,70,37,19.0,11,11,0,883,rosa
13224,70,36,0.0,27,27,0,,
13223,70,34,0.0,25,25,0,,
13222,70,27,0.0,22,22,0,1037,albers
13221,70,35,7.0,15,15,0,,
13220,70,21,72.0,4,4,1,1000,fisichella
13219,70,11,0.0,23,23,0,912,sato
13218,70,33,0.0,21,21,0,996,monteiro
13217,70,15,15.0,12,12,0,1050,trulli
13216,70,22,30.0,7,7,0,966,barrichello
13215,70,23,20.0,10,10,0,1068,ralf_schumacher
13214,70,26,0.0,20,20,0,985,speed
13213,70,2,23.0,9,9,0,1082,heidfeld
13212,70,24,1.0,19,19,0,1011,liuzzi
13211,70,14,14.0,13,13,0,952,coulthard
13210,70,13,80.0,3,3,2,1096,massa
13209,70,32,2.0,18,18,0,,
13208,70,3,4.0,17,17,0,967,rosberg
13207,70,17,7.0,14,14,0,1188,webber
13206,70,31,26.0,8,8,0,,
13205,70,18,56.0,6,6,1,1185,button
13204,70,8,65.0,5,5,0,1154,raikkonen
13203,70,30,121.0,2,2,7,1255,michael_schumacher
13202,70,4,134.0,1,1,7,1261,alonso
70795,71,39,0.0,13,13,0,1016,karthikeyan
70794,71,11,0.0,17,17,0,871,sato
70793,71,35,0.0,12,12,0,1009,villeneuve
70792,71,23,0.0,11,11,0,1011,ralf_schumacher
70791,71,18,0.0,16,16,0,1086,button
70790,71,13,0.0,10,10,0,991,massa
70789,71,15,0.0,9,9,0,1107,trulli
70788,71,8,1.0,8,8,0,1119,raikkonen
70787,71,32,2.0,7,7,0,916,klien
70786,71,31,3.0,6,6,0,1138,montoya
70785,71,17,4.0,5,5,0,1182,webber
70784,71,14,5.0,4,4,0,956,coulthard
70783,71,4,6.0,3,3,0,1116,alonso
70782,71,22,8.0,2,2,0,1076,barrichello
70781,71,21,10.0,1,1,1,1145,fisichella
70818,72,30,2.0,11,11,0,1227,michael_schumacher
70817,72,40,0.0,18,18,0,1000,friesacher
70816,72,33,0.0,15,15,0,969,monteiro
70815,72,39,0.0,14,14,0,1031,karthikeyan
70814,72,11,0.0,20,20,0,,
70813,72,35,0.0,16,16,0,1009,villeneuve
70812,72,23,4.0,8,8,0,999,ralf_schumacher
70811,72,18,0.0,19,19,0,1086,button
70810,72,13,0.0,13,13,0,991,massa
70809,72,15,8.0,3,3,0,1119,trulli
70808,72,8,1.0,12,12,0,1104,raikkonen
70807,72,32,3.0,10,10,0,902,klien
70806,72,31,8.0,6,6,0,1153,montoya
70805,72,17,4.0,9,9,0,1182,webber
70804,72,14,8.0,5,5,0,970,coulthard
70803,72,4,16.0,1,1,1,1116,alonso
70802,72,22,8.0,4,4,0,1076,barrichello
70801,72,21,10.0,2,2,1,1145,fisichella
70840,73,2,6.0,10,10,0,1095,heidfeld
70839,73,30,2.0,14,14,0,1227,michael_schumacher
70838,73,40,0.0,18,18,0,1016,friesacher
70837,73,33,0.0,15,15,0,969,monteiro
70836,73,39,0.0,17,17,0,1031,karthikeyan
70835,73,11,0.0,21,21,0,871,sato
70834,73,35,0.0,16,16,0,992,villeneuve
70833,73,23,9.0,4,4,0,988,ralf_schumacher
70832,73,18,0.0,20,20,0,1086,button
70831,73,13,2.0,13,13,0,1008,massa
70830,73,15,16.0,2,2,0,1130,trulli
70829,73,8,7.0,8,8,0,1112,raikkonen
70828,73,32,3.0,12,12,0,902,klien
70827,73,31,8.0,7,7,0,,
70826,73,17,7.0,9,9,0,1182,webber
70825,73,14,9.0,5,5,0,970,coulthard
70824,73,4,26.0,1,1,2,1116,alonso
70823,73,22,8.0,6,6,0,1076,barrichello
70822,73,21,10.0,3,3,1,1145,fisichella
70864,74,19,0.0,24,24,0,,
70863,74,27,0.0,21,21,0,984,albers
70862,74,2,9.0,5,5,0,1115,heidfeld
70861,74,30,10.0,4,4,0,1227,michael_schumacher
70860,74,40,0.0,20,20,0,1016,friesacher
70859,74,33,0.0,18,18,0,956,monteiro
70858,74,39,0.0,19,19,0,1044,karthikeyan
70857,74,11,0.0,23,23,0,871,sato
70856,74,35,5.0,13,13,0,1009,villeneuve
70855,74,23,9.0,6,6,0,978,ralf_schumacher
70854,74,18,0.0,22,22,0,1086,button
70853,74,13,2.0,16,16,0,991,massa
70852,74,15,20.0,2,2,0,1140,trulli
70851,74,8,7.0,11,11,0,1112,raikkonen
70850,74,32,3.0,15,15,0,,
70849,74,31,8.0,10,10,0,,
70848,74,17,9.0,8,8,0,1162,webber
70847,74,14,9.0,7,7,0,955,coulthard
70891,75,24,1.0,17,17,0,1015,liuzzi
70890,75,25,6.0,12,12,0,,
70889,75,37,4.0,14,14,0,,
70888,75,19,0.0,24,24,0,,
70887,75,27,0.0,21,21,0,984,albers
