race_id,driver_id,lap,normalized_lap,average_normalized_lap,lap_progress,current_position_norm,finishing_position,normalized_driver_standing,normalized_fastest_qualifying,position_quali,normalized_driver_elo,amount_of_wins,points_team
1,17,12,0.26436831019215024,0.6654558995630805,0.20689655172413793,0.7894736842105263,12,0.0,0.20999541494726992,0.5,0.9584569732937686,0.0,0.0
1,9,12,1.0,0.2868967938423458,0.20689655172413793,0.9473684210526315,14,0.0,0.16918844566712812,0.2,0.5311572700296735,0.0,0.0
1,20,13,0.0,0.009978005753715278,0.22413793103448276,0.0,13,0.0,0.15497478220999747,0.15,0.6379821958456975,0.0,0.0
1,3,13,0.038964946592445794,0.20679278833825135,0.22413793103448276,0.05263157894736842,6,0.3,0.15589179275561824,0.25,0.4836795252225521,0.0,0.16666666666666666
1,18,13,0.0458853618173589,0.01310561279539835,0.22413793103448276,0.10526315789473684,1,1.0,0.0330123796423652,0.05,0.7359050445103859,1.0,1.0
1,15,13,0.20655935008274304,0.44572880012544197,0.22413793103448276,0.15789473684210525,3,0.6,0.22099954149472786,0.4,0.48961424332344206,0.0,0.6111111111111112
1,10,13,0.33503836317135327,0.40615534688675,0.22413793103448276,0.2631578947368421,4,0.5,0.22833562585969405,0.3,0.43620178041543023,0.0,0.6111111111111112
1,4,13,0.3374454641191508,0.4043819121419937,0.22413793103448276,0.3157894736842105,5,0.4,0.3768913342503461,0.6,1.0,0.0,0.2222222222222222
1,67,13,0.37234842786219285,0.3830928455046498,0.22413793103448276,0.3684210526315789,7,0.2,0.7886290692342903,0.8,0.40652818991097917,0.0,0.16666666666666666
1,21,13,0.3749059726192257,0.40570351276719996,0.22413793103448276,0.47368421052631576,11,0.0,0.868408986703341,0.9,0.13649851632047466,0.0,0.0
1,8,13,0.40018053257108355,0.33004648368469913,0.22413793103448276,0.5263157894736842,15,0.0,0.27372764786794834,0.45,0.6231454005934719,0.0,0.0
1,16,13,0.42620731156912683,0.49349513234261355,0.22413793103448276,0.631578947368421,9,0.0,0.8982118294360334,0.95,0.5341246290801187,0.0,0.0
1,7,13,0.4528358658041203,0.5542663402668663,0.22413793103448276,0.6842105263157895,8,0.1,1.0,1.0,0.0,0.0,0.16666666666666666
1,22,13,0.47480066195275983,0.23488858516205793,0.22413793103448276,0.7368421052631579,2,0.8,0.0,0.1,0.45994065281899094,0.0,1.0
1,2,13,0.4908981495411453,0.4869907555568723,0.22413793103448276,0.7894736842105263,10,0.0,0.330582301696471,0.55,0.5578635014836794,0.0,0.0
1,17,13,0.5713855874830727,0.6582197217107721,0.22413793103448276,0.8421052631578947,12,0.0,0.20999541494726992,0.5,0.9584569732937686,0.0,0.0
1,9,13,1.0,0.34175088662370384,0.22413793103448276,0.9473684210526315,14,0.0,0.16918844566712812,0.2,0.5311572700296735,0.0,0.0
1,18,14,0.0,0.01216949759572704,0.2413793103448276,0.0,1,1.0,0.0330123796423652,0.05,0.7359050445103859,1.0,1.0
1,3,14,0.015134068103308834,0.19310287975004117,0.2413793103448276,0.05263157894736842,6,0.3,0.15589179275561824,0.25,0.4836795252225521,0.0,0.16666666666666666
1,20,14,0.01990458957065545,0.010687047454925288,0.2413793103448276,0.10526315789473684,13,0.0,0.15497478220999747,0.15,0.6379821958456975,0.0,0.0
1,15,14,0.25300213850962505,0.4319626100100265,0.2413793103448276,0.15789473684210525,3,0.6,0.22099954149472786,0.4,0.48961424332344206,0.0,0.6111111111111112
1,9,14,0.3220924494160238,0.340346712537441,0.2413793103448276,0.2631578947368421,14,0.0,0.16918844566712812,0.2,0.5311572700296735,0.0,0.0
1,8,14,0.3541700937654242,0.33176959869046524,0.2413793103448276,0.3157894736842105,15,0.0,0.27372764786794834,0.45,0.6231454005934719,0.0,0.0
1,21,14,0.39480177660799765,0.40492481732725694,0.2413793103448276,0.3684210526315789,11,0.0,0.868408986703341,0.9,0.13649851632047466,0.0,0.0
1,10,14,0.40993584471130323,0.4064253824456467,0.2413793103448276,0.42105263157894735,4,0.5,0.22833562585969405,0.3,0.43620178041543023,0.0,0.6111111111111112
1,67,14,0.41174535285408925,0.38513945317246684,0.2413793103448276,0.47368421052631576,7,0.2,0.7886290692342903,0.8,0.40652818991097917,0.0,0.16666666666666666
1,4,14,0.42408290837308865,0.4057891261585005,0.2413793103448276,0.5263157894736842,5,0.4,0.3768913342503461,0.6,1.0,0.0,0.2222222222222222
1,7,14,0.44300049350222065,0.5463187797836773,0.2413793103448276,0.5789473684210527,8,0.1,1.0,1.0,0.0,0.0,0.16666666666666666
1,22,14,0.44908702089159636,0.2501884734284535,0.2413793103448276,0.631578947368421,2,0.8,0.0,0.1,0.45994065281899094,0.0,1.0
1,16,14,0.4895542029939154,0.4932136373891351,0.2413793103448276,0.7894736842105263,9,0.0,0.8982118294360334,0.95,0.5341246290801187,0.0,0.0
1,2,14,0.5053462740582355,0.4883018640212554,0.2413793103448276,0.8421052631578947,10,0.0,0.330582301696471,0.55,0.5578635014836794,0.0,0.0
1,17,14,1.0,0.6826325987314313,0.2413793103448276,0.9473684210526315,12,0.0,0.20999541494726992,0.5,0.9584569732937686,0.0,0.0
1,20,15,0.0,0.009974577624596937,0.25862068965517243,0.0,13,0.0,0.15497478220999747,0.15,0.6379821958456975,0.0,0.0
1,18,15,0.04497016197783362,0.014356208554534147,0.25862068965517243,0.05263157894736842,1,1.0,0.0330123796423652,0.05,0.7359050445103859,1.0,1.0
1,3,15,0.058397271952261194,0.18412250589685586,0.25862068965517243,0.10526315789473684,6,0.3,0.15589179275561824,0.25,0.4836795252225521,0.0,0.16666666666666666
1,15,15,0.24957374254049366,0.41980335217872433,0.25862068965517243,0.15789473684210525,3,0.6,0.22099954149472786,0.4,0.48961424332344206,0.0,0.6111111111111112
1,9,15,0.3672208013640246,0.3421383184592132,0.25862068965517243,0.21052631578947367,14,0.0,0.16918844566712812,0.2,0.5311572700296735,0.0,0.0
1,8,15,0.37148337595907954,0.3344171838417062,0.25862068965517243,0.2631578947368421,15,0.0,0.27372764786794834,0.45,0.6231454005934719,0.0,0.0
1,22,15,0.4624893435635136,0.26434186477079086,0.25862068965517243,0.3684210526315789,2,0.8,0.0,0.1,0.45994065281899094,0.0,1.0
1,4,15,0.5198209718670079,0.41339124920573433,0.25862068965517243,0.5263157894736842,5,0.4,0.3768913342503461,0.6,1.0,0.0,0.2222222222222222
1,10,15,0.5302642796248933,0.4146813089242631,0.25862068965517243,0.5789473684210527,4,0.5,0.22833562585969405,0.3,0.43620178041543023,0.0,0.6111111111111112
1,67,15,0.5673486786018754,0.3972867348677607,0.25862068965517243,0.6842105263157895,7,0.2,0.7886290692342903,0.8,0.40652818991097917,0.0,0.16666666666666666
1,21,15,0.5786445012787734,0.4165061295906914,0.25862068965517243,0.7368421052631579,11,0.0,0.868408986703341,0.9,0.13649851632047466,0.0,0.0
1,2,15,0.629369138959929,0.497706349017167,0.25862068965517243,0.7894736842105263,10,0.0,0.330582301696471,0.55,0.5578635014836794,0.0,0.0
1,16,15,0.6685848252344406,0.5049050499121555,0.25862068965517243,0.8421052631578947,9,0.0,0.8982118294360334,0.95,0.5341246290801187,0.0,0.0
1,17,15,0.7419011082693922,0.6865838327006287,0.25862068965517243,0.8947368421052632,12,0.0,0.20999541494726992,0.5,0.9584569732937686,0.0,0.0
1,7,15,1.0,0.5765641944647655,0.25862068965517243,0.9473684210526315,8,0.1,1.0,1.0,0.0,0.0,0.16666666666666666
1,18,16,0.0,0.013458945519875762,0.27586206896551724,0.0,1,1.0,0.0330123796423652,0.05,0.7359050445103859,1.0,1.0
1,15,16,0.014829429735234061,0.3944924820260062,0.27586206896551724,0.05263157894736842,3,0.6,0.22099954149472786,0.4,0.48961424332344206,0.0,0.6111111111111112
1,9,16,0.036500763747453965,0.3230359712897283,0.27586206896551724,0.10526315789473684,14,0.0,0.16918844566712812,0.2,0.5311572700296735,0.0,0.0
1,8,16,0.049007128309571824,0.31657905537094777,0.27586206896551724,0.15789473684210525,15,0.0,0.27372764786794834,0.45,0.6231454005934719,0.0,0.0
1,22,16,0.0571855906313645,0.2513945976370767,0.27586206896551724,0.21052631578947367,2,0.8,0.0,0.1,0.45994065281899094,0.0,1.0
1,10,16,0.06323192464358417,0.39271572240672065,0.27586206896551724,0.3157894736842105,4,0.5,0.22833562585969405,0.3,0.43620178041543023,0.0,0.6111111111111112
1,4,16,0.0671461303462321,0.39175092927701544,0.27586206896551724,0.47368421052631576,5,0.4,0.3768913342503461,0.6,1.0,0.0,0.2222222222222222
1,21,16,0.06825992871690424,0.39474074203607973,0.27586206896551724,0.5263157894736842,11,0.0,0.868408986703341,0.9,0.13649851632047466,0.0,0.0
1,67,16,0.0684826883910383,0.37673648196296555,0.27586206896551724,0.5789473684210527,7,0.2,0.7886290692342903,0.8,0.40652818991097917,0.0,0.16666666666666666
1,16,16,0.07001018329938895,0.47772412074885756,0.27586206896551724,0.6842105263157895,9,0.0,0.8982118294360334,0.95,0.5341246290801187,0.0,0.0
1,2,16,0.07507001018329924,0.4712915778400502,0.27586206896551724,0.7368421052631579,10,0.0,0.330582301696471,0.55,0.5578635014836794,0.0,0.0
1,7,16,0.08601705702647622,0.5459049983748724,0.27586206896551724,0.7894736842105263,8,0.1,1.0,1.0,0.0,0.0,0.16666666666666666
1,17,16,0.08608070264765728,0.6490523870723179,0.27586206896551724,0.8421052631578947,12,0.0,0.20999541494726992,0.5,0.9584569732937686,0.0,0.0
1,20,16,0.7076438391038695,0.053578906467051476,0.27586206896551724,0.8947368421052632,13,0.0,0.15497478220999747,0.15,0.6379821958456975,0.0,0.0
1,3,16,1.0,0.23511484927830237,0.27586206896551724,0.9473684210526315,6,0.3,0.15589179275561824,0.25,0.4836795252225521,0.0,0.16666666666666666
1,18,17,0.0,0.012667242842236012,0.29310344827586204,0.0,1,1.0,0.0330123796423652,0.05,0.7359050445103859,1.0,1.0
1,9,17,0.19991674471849238,0.31579366384436147,0.29310344827586204,0.05263157894736842,14,0.0,0.16918844566712812,0.2,0.5311572700296735,0.0,0.0
1,7,17,0.2543448850036421,0.5287544034706824,0.29310344827586204,0.15789473684210525,8,0.1,1.0,1.0,0.0,0.0,0.16666666666666666
1,21,17,0.28098657508585734,0.38804932045077256,0.29310344827586204,0.3157894736842105,11,0.0,0.868408986703341,0.9,0.13649851632047466,0.0,0.0
1,8,17,0.28150692059527443,0.3145159886194375,0.29310344827586204,0.3684210526315789,15,0.0,0.27372764786794834,0.45,0.6231454005934719,0.0,0.0
1,4,17,0.28369237173483186,0.3853945435392399,0.29310344827586204,0.42105263157894735,5,0.4,0.3768913342503461,0.6,1.0,0.0,0.2222222222222222
1,15,17,0.2873347903007596,0.3881890883951093,0.29310344827586204,0.47368421052631576,3,0.6,0.22099954149472786,0.4,0.48961424332344206,0.0,0.6111111111111112
1,10,17,0.29014465605161915,0.38668213026818526,0.29310344827586204,0.5263157894736842,4,0.5,0.22833562585969405,0.3,0.43620178041543023,0.0,0.6111111111111112
1,22,17,0.2938911437194299,0.2538943944654504,0.29310344827586204,0.5789473684210527,2,0.8,0.0,0.1,0.45994065281899094,0.0,1.0
1,67,17,0.29982308252679807,0.37221216434907334,0.29310344827586204,0.631578947368421,7,0.2,0.7886290692342903,0.8,0.40652818991097917,0.0,0.16666666666666666
1,16,17,0.330003122073056,0.4690346502385163,0.29310344827586204,0.7368421052631579,9,0.0,0.8982118294360334,0.95,0.5341246290801187,0.0,0.0
1,2,17,0.3318763659069624,0.46309068302045686,0.29310344827586204,0.7894736842105263,10,0.0,0.330582301696471,0.55,0.5578635014836794,0.0,0.0
1,20,17,0.7917577271308139,0.0970011900355081,0.29310344827586204,0.8421052631578947,13,0.0,0.15497478220999747,0.15,0.6379821958456975,0.0,0.0
1,17,17,0.9606618794879802,0.6673823572144156,0.29310344827586204,0.8947368421052632,12,0.0,0.20999541494726992,0.5,0.9584569732937686,0.0,0.0
1,3,17,1.0,0.28010809343840226,0.29310344827586204,0.9473684210526315,6,0.3,0.15589179275561824,0.25,0.4836795252225521,0.0,0.16666666666666666
1,18,18,0.0,0.011963507128778455,0.3103448275862069,0.0,1,1.0,0.0330123796423652,0.05,0.7359050445103859,1.0,1.0
1,20,18,0.06611436871267978,0.09528525551757319,0.3103448275862069,0.05555555555555555,13,0.0,0.15497478220999747,0.15,0.6379821958456975,0.0,0.0
1,21,18,0.10939265156813194,0.37256839440173695,0.3103448275862069,0.1111111111111111,11,0.0,0.868408986703341,0.9,0.13649851632047466,0.0,0.0
1,9,18,0.1138845553822152,0.30457649115202,0.3103448275862069,0.16666666666666666,14,0.0,0.16918844566712812,0.2,0.5311572700296735,0.0,0.0
1,4,18,0.11770401850556786,0.3705228477040359,0.3103448275862069,0.2222222222222222,5,0.4,0.3768913342503461,0.6,1.0,0.0,0.2222222222222222
1,3,18,0.13518747646457596,0.2720569480509675,0.3103448275862069,0.3888888888888889,6,0.3,0.15589179275561824,0.25,0.4836795252225521,0.0,0.16666666666666666
1,15,18,0.14675345634515025,0.37477599772566716,0.3103448275862069,0.4444444444444444,3,0.6,0.22099954149472786,0.4,0.48961424332344206,0.0,0.6111111111111112
1,8,18,0.15127225778686312,0.30544689246207235,0.3103448275862069,0.5,15,0.0,0.27372764786794834,0.45,0.6231454005934719,0.0,0.0
1,16,18,0.1838721824735058,0.45319229091823793,0.3103448275862069,0.5555555555555556,9,0.0,0.8982118294360334,0.95,0.5341246290801187,0.0,0.0
1,7,18,0.18567432352466504,0.509694399029237,0.3103448275862069,0.6111111111111112,8,0.1,1.0,1.0,0.0,0.0,0.16666666666666666
1,17,18,0.4262467050406157,0.653985932093649,0.3103448275862069,0.7222222222222222,12,0.0,0.20999541494726992,0.5,0.9584569732937686,0.0,0.0
1,67,18,0.6326590994674272,0.38668143852231524,0.3103448275862069,0.7777777777777778,7,0.2,0.7886290692342903,0.8,0.40652818991097917,0.0,0.16666666666666666
1,10,18,0.6577007907902523,0.4017387225194112,0.3103448275862069,0.8333333333333334,4,0.5,0.22833562585969405,0.3,0.43620178041543023,0.0,0.6111111111111112
1,22,18,0.9456667921889292,0.292326194338977,0.3103448275862069,0.8888888888888888,2,0.8,0.0,0.1,0.45994065281899094,0.0,1.0
1,2,18,1.0,0.4929189784082093,0.3103448275862069,0.9444444444444444,10,0.0,0.330582301696471,0.55,0.5578635014836794,0.0,0.0
1,20,19,0.0,0.09027024206927986,0.3275862068965517,0.0,13,0.0,0.15497478220999747,0.15,0.6379821958456975,0.0,0.0
1,9,19,0.10006155529717527,0.29381254715965976,0.3275862068965517,0.1111111111111111,14,0.0,0.16918844566712812,0.2,0.5311572700296735,0.0,0.0
1,3,19,0.19864122381050106,0.26819296256462716,0.3275862068965517,0.2222222222222222,6,0.3,0.15589179275561824,0.25,0.4836795252225521,0.0,0.16666666666666666
1,8,19,0.2066206141850763,0.300245509394862,0.3275862068965517,0.2777777777777778,15,0.0,0.27372764786794834,0.45,0.6231454005934719,0.0,0.0
1,15,19,0.21418963591181656,0.3663240839459908,0.3275862068965517,0.3333333333333333,3,0.6,0.22099954149472786,0.4,0.48961424332344206,0.0,0.6111111111111112
1,7,19,0.23573398992316974,0.49527543012891756,0.3275862068965517,0.3888888888888889,8,0.1,1.0,1.0,0.0,0.0,0.16666666666666666
1,16,19,0.2445341175934159,0.44221028179587885,0.3275862068965517,0.4444444444444444,9,0.0,0.8982118294360334,0.95,0.5341246290801187,0.0,0.0
1,17,19,0.26874586781569904,0.6337101392369148,0.3275862068965517,0.5,12,0.0,0.20999541494726992,0.5,0.9584569732937686,0.0,0.0
1,10,19,0.3204295191847343,0.3974592907649545,0.3275862068965517,0.5555555555555556,4,0.5,0.22833562585969405,0.3,0.43620178041543023,0.0,0.6111111111111112
1,67,19,0.3599844971844152,0.3852763363466363,0.3275862068965517,0.6111111111111112,7,0.2,0.7886290692342903,0.8,0.40652818991097917,0.0,0.16666666666666666
1,22,19,0.3720675740373437,0.29652310905994367,0.3275862068965517,0.6666666666666666,2,0.8,0.0,0.1,0.45994065281899094,0.0,1.0
1,18,19,0.4614139479743749,0.03561879348907301,0.3275862068965517,0.7222222222222222,1,1.0,0.0330123796423652,0.05,0.7359050445103859,1.0,1.0
1,2,19,0.6172400428607252,0.49946219232676276,0.3275862068965517,0.8333333333333334,10,0.0,0.330582301696471,0.55,0.5578635014836794,0.0,0.0
1,4,19,0.8268928253881402,0.3945423202137256,0.3275862068965517,0.8888888888888888,5,0.4,0.3768913342503461,0.6,1.0,0.0,0.2222222222222222
1,21,19,1.0,0.40559111048585605,0.3275862068965517,0.9444444444444444,11,0.0,0.868408986703341,0.9,0.13649851632047466,0.0,0.0
1,17,20,0.0,0.6020246322750691,0.3448275862068966,0.0,12,0.0,0.20999541494726992,0.5,0.9584569732937686,0.0,0.0
1,7,20,0.07577351684452366,0.47430033446469794,0.3448275862068966,0.05555555555555555,8,0.1,1.0,1.0,0.0,0.0,0.16666666666666666
1,3,20,0.09103987288772464,0.25933530808078203,0.3448275862068966,0.1111111111111111,6,0.3,0.15589179275561824,0.25,0.4836795252225521,0.0,0.16666666666666666
1,8,20,0.10065918021171058,0.29026619293570444,0.3448275862068966,0.16666666666666666,15,0.0,0.27372764786794834,0.45,0.6231454005934719,0.0,0.0
1,15,20,0.13859961780430724,0.35493786063890664,0.3448275862068966,0.2222222222222222,3,0.6,0.22099954149472786,0.4,0.48961424332344206,0.0,0.6111111111111112
1,67,20,0.14972194189766597,0.37349861662418776,0.3448275862068966,0.2777777777777778,7,0.2,0.7886290692342903,0.8,0.40652818991097917,0.0,0.16666666666666666
1,22,20,0.15092435531316395,0.28924317137260463,0.3448275862068966,0.3333333333333333,2,0.8,0.0,0.1,0.45994065281899094,0.0,1.0
1,10,20,0.17939578725871186,0.38655611558964237,0.3448275862068966,0.4444444444444444,4,0.5,0.22833562585969405,0.3,0.43620178041543023,0.0,0.6111111111111112
1,21,20,0.20005153200352105,0.39531413156173933,0.3448275862068966,0.5555555555555556,11,0.0,0.868408986703341,0.9,0.13649851632047466,0.0,0.0
1,2,20,0.2121186094947717,0.4850950131851632,0.3448275862068966,0.6111111111111112,10,0.0,0.330582301696471,0.55,0.5578635014836794,0.0,0.0
1,4,20,0.27475146544135015,0.38855277747510686,0.3448275862068966,0.6666666666666666,5,0.4,0.3768913342503461,0.6,1.0,0.0,0.2222222222222222
1,9,20,0.3179309900586174,0.2950184693046077,0.3448275862068966,0.7777777777777778,14,0.0,0.16918844566712812,0.2,0.5311572700296735,0.0,0.0
1,18,20,0.32274064372061056,0.049974886000649886,0.3448275862068966,0.8333333333333334,1,1.0,0.0330123796423652,0.05,0.7359050445103859,1.0,1.0
1,16,20,0.5742168209048163,0.4488106087513257,0.3448275862068966,0.8888888888888888,9,0.0,0.8982118294360334,0.95,0.5341246290801187,0.0,0.0
1,20,20,1.0,0.13575672996581586,0.3448275862068966,0.9444444444444444,13,0.0,0.15497478220999747,0.15,0.6379821958456975,0.0,0.0
1,4,21,0.0,0.3700502642620065,0.3620689655172414,0.0,5,0.4,0.3768913342503461,0.6,1.0,0.0,0.2222222222222222
1,67,21,0.04194271607426221,0.35771024040752464,0.3620689655172414,0.05555555555555555,7,0.2,0.7886290692342903,0.8,0.40652818991097917,0.0,0.16666666666666666
1,10,21,0.07451444693553665,0.3716969885108754,0.3620689655172414,0.1111111111111111,4,0.5,0.22833562585969405,0.3,0.43620178041543023,0.0,0.6111111111111112
1,21,21,0.09738771191777705,0.38112715919774115,0.3620689655172414,0.2222222222222222,11,0.0,0.868408986703341,0.9,0.13649851632047466,0.0,0.0
1,22,21,0.10025946545078966,0.28024394728108964,0.3620689655172414,0.2777777777777778,2,0.8,0.0,0.1,0.45994065281899094,0.0,1.0
1,15,21,0.2121318991359546,0.3481375767578137,0.3620689655172414,0.3333333333333333,3,0.6,0.22099954149472786,0.4,0.48961424332344206,0.0,0.6111111111111112
1,3,21,0.2519837771116205,0.2589852351774886,0.3620689655172414,0.4444444444444444,6,0.3,0.15589179275561824,0.25,0.4836795252225521,0.0,0.16666666666666666
1,8,21,0.25878529863717653,0.28876710273101264,0.3620689655172414,0.5,15,0.0,0.27372764786794834,0.45,0.6231454005934719,0.0,0.0
1,20,21,0.2812807013124415,0.14268644288708376,0.3620689655172414,0.5555555555555556,13,0.0,0.15497478220999747,0.15,0.6379821958456975,0.0,0.0
1,9,21,0.29740282641005605,0.2951320101191528,0.3620689655172414,0.6111111111111112,14,0.0,0.16918844566712812,0.2,0.5311572700296735,0.0,0.0
1,2,21,0.32128372421089757,0.47729447561496,0.3620689655172414,0.7222222222222222,10,0.0,0.330582301696471,0.55,0.5578635014836794,0.0,0.0
1,7,21,0.6074766355140188,0.48064206308609414,0.3620689655172414,0.7777777777777778,8,0.1,1.0,1.0,0.0,0.0,0.16666666666666666
1,17,21,0.7300803587172832,0.6081225240104126,0.3620689655172414,0.8333333333333334,12,0.0,0.20999541494726992,0.5,0.9584569732937686,0.0,0.0
1,18,21,0.7738368138650277,0.08444450161323931,0.3620689655172414,0.8888888888888888,1,1.0,0.0330123796423652,0.05,0.7359050445103859,1.0,1.0
1,16,21,1.0,0.4750577226203102,0.3620689655172414,0.9444444444444444,9,0.0,0.8982118294360334,0.95,0.5341246290801187,0.0,0.0
1,2,22,0.0,0.4555992721779164,0.3793103448275862,0.0,10,0.0,0.330582301696471,0.55,0.5578635014836794,0.0,0.0
1,17,22,0.0004761008448022941,0.5805022320483393,0.3793103448275862,0.05555555555555555,12,0.0,0.20999541494726992,0.5,0.9584569732937686,0.0,0.0
